[2026-03-06 02:32:20,164] INFO in msport_display_proxy: Updating BID for driver 1 to 712
[2026-03-06 02:32:20,170] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de958ab30>]
[2026-03-06 02:32:20,270] INFO in msport_display_proxy: Updating BID for driver 2 to 11111
[2026-03-06 02:32:20,275] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de958a800>]
[2026-03-06 02:32:20,275] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:32:20,386] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:32:22,302] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:32:22,402] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:32:29,150] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:32:29,248] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:32:29,631] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:32:29,731] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:32:57,234] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:32:57,292] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:33:03,688] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:33:03,706] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:33:05,217] INFO in server: connection open
[2026-03-06 02:33:05,222] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-06 02:34:02,671] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:34:02,681] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:34:31,906] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-06 02:34:31,921] INFO in server: connection open
[2026-03-06 02:34:36,068] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-06 02:34:42,565] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:34:42,588] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:35:15,973] ERROR in server: opening handshake failed
Traceback (most recent call last):
  File "/home/administrator/aassk-racecontrol/venv/lib/python3.11/site-packages/websockets/asyncio/server.py", line 356, in conn_handler
    await connection.handshake(
  File "/home/administrator/aassk-racecontrol/venv/lib/python3.11/site-packages/websockets/asyncio/server.py", line 142, in handshake
    async with self.send_context(expected_state=CONNECTING):
  File "/usr/lib/python3.11/contextlib.py", line 204, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/administrator/aassk-racecontrol/venv/lib/python3.11/site-packages/websockets/asyncio/connection.py", line 957, in send_context
    raise self.protocol.close_exc from original_exc
websockets.exceptions.ConnectionClosedError: no close frame received or sent
[2026-03-06 02:35:40,299] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:35:40,338] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:37:06,791] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:37:06,901] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:37:07,139] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-06 02:37:29,008] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:37:29,103] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:38:04,303] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:38:04,406] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:46:40,877] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:46:40,974] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:49:17,992] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:49:18,141] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:49:25,608] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:49:25,722] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:49:26,511] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:49:26,704] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:49:26,934] INFO in server: connection open
[2026-03-06 02:49:26,982] INFO in server: connection open
[2026-03-06 02:49:30,090] INFO in msport_display_proxy: Updating BID for driver 1 to 210
[2026-03-06 02:49:30,094] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de95b8f40>]
[2026-03-06 02:49:30,195] INFO in msport_display_proxy: Updating BID for driver 2 to 44
[2026-03-06 02:49:30,200] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de9589ba0>]
[2026-03-06 02:49:30,200] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:49:30,346] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:49:33,978] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:49:34,118] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:49:41,300] INFO in server: connection open
[2026-03-06 02:49:42,207] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-06 02:49:42,893] INFO in server: connection open
[2026-03-06 02:49:54,066] INFO in msport_display_proxy: Updating BID for driver 1 to 359
[2026-03-06 02:49:54,071] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de958ae00>]
[2026-03-06 02:49:54,071] INFO in msport_display_proxy: Updating BID for driver 2 to 383
[2026-03-06 02:49:54,075] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de958ae00>]
[2026-03-06 02:49:54,075] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:49:54,228] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:49:58,354] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:49:58,500] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:50:05,216] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:50:05,360] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:50:05,731] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:50:05,893] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:53:22,007] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:53:22,186] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:53:22,925] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:53:22,953] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:53:24,120] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:53:24,139] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:53:24,604] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:53:24,627] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:55:17,227] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:55:17,251] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:55:18,110] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:55:18,277] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:55:19,542] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:55:19,694] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:55:20,015] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:55:20,164] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:56:12,057] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:12,191] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:56:12,900] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:12,926] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:14,113] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:14,136] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:14,662] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:14,683] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:21,572] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:21,597] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:22,404] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:22,428] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:23,323] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:23,343] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:23,784] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:23,807] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:53,289] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:53,313] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:54,308] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:54,331] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:56:55,188] INFO in msport_display_proxy: Updating BID for driver 1 to 40
[2026-03-06 02:56:55,192] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de95ba860>]
[2026-03-06 02:56:55,292] INFO in msport_display_proxy: Updating BID for driver 2 to 75
[2026-03-06 02:56:55,296] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de9588ac0>]
[2026-03-06 02:56:55,296] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:56:55,317] ERROR in msport_display_proxy: Event update failed with status: 500
[2026-03-06 02:57:22,185] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-06 02:57:22,256] INFO in server: connection open
[2026-03-06 02:58:39,279] INFO in msport_display_proxy: Working directory: /home/administrator/aassk-racecontrol
[2026-03-06 02:58:42,538] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-06 02:58:42,600] INFO in server: connection open
[2026-03-06 02:58:49,071] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:58:49,238] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:58:49,607] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:58:49,760] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:58:50,536] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:58:50,694] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:58:51,524] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:58:51,674] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:58:51,780] INFO in msport_display_proxy: Updating BID for driver 1 to 40
[2026-03-06 02:58:51,780] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de956e740>]
[2026-03-06 02:58:51,881] INFO in msport_display_proxy: Updating BID for driver 2 to 75
[2026-03-06 02:58:51,882] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de958a2c0>]
[2026-03-06 02:58:51,882] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:58:52,035] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:58:56,160] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:58:56,322] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:58:59,286] INFO in msport_display_proxy: Updating BID for driver 1 to 216
[2026-03-06 02:58:59,290] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de958b340>]
[2026-03-06 02:58:59,291] INFO in msport_display_proxy: Updating BID for driver 2 to 711
[2026-03-06 02:58:59,294] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de958b340>]
[2026-03-06 02:58:59,294] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:58:59,452] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:06,392] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:06,559] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:09,507] INFO in msport_display_proxy: Updating BID for driver 1 to 23
[2026-03-06 02:59:09,510] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de956e740>]
[2026-03-06 02:59:09,510] INFO in msport_display_proxy: Updating BID for driver 2 to 900
[2026-03-06 02:59:09,514] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de956e740>]
[2026-03-06 02:59:09,514] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:09,705] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:18,510] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:18,677] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:22,132] INFO in msport_display_proxy: Updating BID for driver 1 to 28
[2026-03-06 02:59:22,138] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de9588670>]
[2026-03-06 02:59:22,138] INFO in msport_display_proxy: Updating BID for driver 2 to 15
[2026-03-06 02:59:22,142] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7f5de9588670>]
[2026-03-06 02:59:22,143] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:22,313] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:30,168] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:30,333] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:39,800] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:39,973] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:40,274] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:40,434] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:47,947] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:48,119] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:48,886] INFO in msport_display_proxy: Triggering event update
[2026-03-06 02:59:49,046] INFO in msport_display_proxy: Event update successful
[2026-03-06 02:59:50,453] INFO in msport_display_proxy: Triggering event update
